Nodes,Type,Value
1681,'exact-old',2.596
3281,'exact-old',29.5
6597,'exact-old',300
1681,'exact-new',2.56
3281,'exact-new',33.5
6597,'exact-new',320
1681,'stochastic-old',0.094
3281,'stochastic-old',0.24
6597,'stochastic-old',0.531
15741,'stochastic-old',1.59
30971,'stochastic-old',3.71
39125,'stochastic-old',4.81
1681,'stochastic-new',0.088
3281,'stochastic-new',0.209
6597,'stochastic-new',0.484
15741,'stochastic-new',1.551
30971,'stochastic-new',3.622
39125,'stochastic-new',4.75
